Initialization done, evaluating initial agents...
Initialization done, took 0.00 seconds
Agent: {'x': 97.25404568549456, 'y': 105.05003085707735}, Fitness: 20485.204014828418
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 95.28146183873395, 'y': 101.1497712733075}, Fitness: 19303.131690565428
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 81.4897809607737, 'y': 93.58899658645865}, Fitness: 15385.900784374315
Agent: {'x': 102.87266729522426, 'y': 108.04139165137612}, Fitness: 22248.83127564385
Agent: {'x': 100.67338698924172, 'y': 78.41806508452149}, Fitness: 16306.25532190472
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 112.87135758196017, 'y': 83.01307109219907}, Fitness: 19659.85828648976
Agent: {'x': 104.86696628916673, 'y': 90.84967161600092}, Fitness: 19264.017294673165
Agent: {'x': 81.78828815020239, 'y': 107.610536505153}, Fitness: 18243.17775164505
Agent: {'x': 104.89659486462241, 'y': 99.42079159405644}, Fitness: 20892.475803270565
Agent: {'x': 90.10387820721604, 'y': 88.86585584941405}, Fitness: 16016.238022357802
Agent: {'x': 69.44573033719988, 'y': 99.20517636869641}, Fitness: 14633.240553968504
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 78.35573899870442, 'y': 121.31609334970854}, Fitness: 20813.039645648994
Agent: {'x': 82.17924194933201, 'y': 112.95445026282921}, Fitness: 19480.2247916865
Agent: {'x': 81.4897809607737, 'y': 93.58899658645865}, Fitness: 15385.900784374315
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 112.87135758196017, 'y': 83.01307109219907}, Fitness: 19659.85828648976
Agent: {'x': 98.23470641846733, 'y': 105.05003085707735}, Fitness: 20678.184675561388
Agent: {'x': 95.25446742527262, 'y': 86.04234449758653}, Fitness: 16485.212122927685
Agent: {'x': 101.07415742424918, 'y': 104.67644154795751}, Fitness: 21168.39771587629
Agent: {'x': 95.25446742527262, 'y': 86.04234449758653}, Fitness: 16485.212122927685
Agent: {'x': 89.32108719207672, 'y': 100.96725967749177}, Fitness: 18160.353827514584
Agent: {'x': 95.39957879337317, 'y': 99.42079159405644}, Fitness: 18980.978787199318
Agent: {'x': 95.80644938594531, 'y': 91.8793335595893}, Fitness: 17622.927115826355
Agent: {'x': 88.63208644212439, 'y': 90.4532981152241}, Fitness: 16034.1787883269
Agent: {'x': 89.32108719207672, 'y': 100.96725967749177}, Fitness: 18160.353827514584
Agent: {'x': 81.7114435297568, 'y': 84.97978768915449}, Fitness: 13893.731655840602
Agent: {'x': 96.54731139691884, 'y': 86.04234449758653}, Fitness: 16734.504966899334
Agent: {'x': 91.54628752008516, 'y': 78.41806508452149}, Fitness: 14542.128222435564
Agent: {'x': 99.0004048095051, 'y': 71.30703473401319}, Fitness: 14912.693370075493
Agent: {'x': 78.99950546370519, 'y': 100.48684171937403}, Fitness: 16315.51266374433
Agent: {'x': 92.58483248563682, 'y': 99.06866027050454}, Fitness: 18378.51617221513
Agent: {'x': 89.32108719207672, 'y': 104.67644154795751}, Fitness: 18919.644645644115
Agent: {'x': 81.7114435297568, 'y': 113.47063948283396}, Fitness: 19519.24080404692
Agent: {'x': 108.1808618541921, 'y': 79.2462784692709}, Fitness: 18010.93458338492
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 81.7114435297568, 'y': 99.20517636869641}, Fitness: 16499.506267161058
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 81.78828815020239, 'y': 107.610536505153}, Fitness: 18243.17775164505
Agent: {'x': 88.63208644212439, 'y': 90.4532981152241}, Fitness: 16034.1787883269
Agent: {'x': 81.7114435297568, 'y': 84.44266266521797}, Fitness: 13803.268780864539
Agent: {'x': 81.7114435297568, 'y': 84.97978768915449}, Fitness: 13893.731655840602
Agent: {'x': 89.32108719207672, 'y': 99.29555231573262}, Fitness: 17827.025534876342
Agent: {'x': 100.67338698924172, 'y': 78.41806508452149}, Fitness: 16306.25532190472
Agent: {'x': 82.17924194933201, 'y': 112.95445026282921}, Fitness: 19480.2247916865
Agent: {'x': 92.58483248563682, 'y': 99.06866027050454}, Fitness: 18378.51617221513
Agent: {'x': 114.02209067975564, 'y': 87.05935416992021}, Fitness: 20606.962736509835
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 92.58483248563682, 'y': 99.06866027050454}, Fitness: 18378.51617221513
Agent: {'x': 90.10387820721604, 'y': 90.34948914228069}, Fitness: 16280.754389064934
Agent: {'x': 92.18720999208261, 'y': 91.8793335595893}, Fitness: 16939.30787643249
Agent: {'x': 104.86696628916673, 'y': 90.84967161600092}, Fitness: 19264.017294673165
Agent: {'x': 96.24976265572201, 'y': 95.53824017813855}, Fitness: 18391.711522477584
Agent: {'x': 89.32108719207672, 'y': 88.86585584941405}, Fitness: 15875.455231342663
Agent: {'x': 90.10387820721604, 'y': 100.96725967749177}, Fitness: 18301.136618529723
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 101.65698137103765, 'y': 80.71830981653275}, Fitness: 16869.938671554504
Agent: {'x': 89.32108719207672, 'y': 100.96725967749177}, Fitness: 18160.353827514584
Agent: {'x': 112.87135758196017, 'y': 88.05261782089555}, Fitness: 20516.818739761064
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 99.0004048095051, 'y': 71.30703473401319}, Fitness: 14912.693370075493
Agent: {'x': 76.46207698326675, 'y': 103.57184363413846}, Fitness: 16545.890233349128
Agent: {'x': 100.67338698924172, 'y': 78.41806508452149}, Fitness: 16306.25532190472
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 89.32108719207672, 'y': 92.12769322473369}, Fitness: 16462.19339396734
Agent: {'x': 101.65698137103765, 'y': 80.71830981653275}, Fitness: 16869.938671554504
Agent: {'x': 101.65698137103765, 'y': 73.75990606397303}, Fitness: 15801.897075307064
Agent: {'x': 101.07415742424918, 'y': 100.96725967749177}, Fitness: 20409.10689774676
Agent: {'x': 92.93128526519183, 'y': 100.7975558034859}, Fitness: 18788.133729461708
Agent: {'x': 95.80644938594531, 'y': 91.8793335595893}, Fitness: 17622.927115826355
Agent: {'x': 82.59931478646944, 'y': 96.86844178575814}, Fitness: 16190.73087300071
Agent: {'x': 99.49263785904883, 'y': 99.06866027050454}, Fitness: 19712.423977588543
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 78.35573899870442, 'y': 121.31609334970854}, Fitness: 20813.039645648994
Agent: {'x': 112.87135758196017, 'y': 83.01307109219907}, Fitness: 19659.85828648976
Agent: {'x': 81.4897809607737, 'y': 99.06866027050454}, Fitness: 16436.42112069027
Agent: {'x': 92.58483248563682, 'y': 93.58899658645865}, Fitness: 17327.995835899175
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 81.4897809607737, 'y': 93.58899658645865}, Fitness: 15385.900784374315
Agent: {'x': 107.4541323516319, 'y': 89.51176569811427}, Fitness: 19575.94236665352
Agent: {'x': 88.22804216549422, 'y': 99.42079159405644}, Fitness: 17656.807250571437
Agent: {'x': 97.94012382729728, 'y': 78.41806508452149}, Fitness: 15760.522058742776
Agent: {'x': 110.43047530995963, 'y': 67.09983842125908}, Fitness: 16739.330636888702
Agent: {'x': 100.67338698924172, 'y': 85.67247355481244}, Fitness: 17489.00091343443


Generation 4/300 done, best fitness: 13803.268780864539, best agent: {'x': 81.7114435297568, 'y': 84.44266266521797}
It took 0.00 seconds
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 99.0004048095051, 'y': 71.30703473401319}, Fitness: 14912.693370075493
Agent: {'x': 100.67338698924172, 'y': 85.67247355481244}, Fitness: 17489.00091343443
Agent: {'x': 95.39957879337317, 'y': 99.42079159405644}, Fitness: 18980.978787199318
Agent: {'x': 88.63208644212439, 'y': 90.4532981152241}, Fitness: 16034.1787883269
Agent: {'x': 99.0004048095051, 'y': 71.30703473401319}, Fitness: 14912.693370075493
Agent: {'x': 88.63208644212439, 'y': 89.30574845982817}, Fitness: 15829.326337982297
Agent: {'x': 76.46207698326675, 'y': 103.57184363413846}, Fitness: 16545.890233349128
Agent: {'x': 89.91401269036005, 'y': 79.10485346543551}, Fitness: 14351.809159224926
Agent: {'x': 86.68184011731003, 'y': 103.57184363413846}, Fitness: 18223.109996483174
Agent: {'x': 78.15270104219785, 'y': 101.27302661897058}, Fitness: 16339.87967442323
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 95.80644938594531, 'y': 91.8793335595893}, Fitness: 17622.927115826355
Agent: {'x': 107.4541323516319, 'y': 92.53748694458244}, Fitness: 20123.916645407047
Agent: {'x': 78.99950546370519, 'y': 100.48684171937403}, Fitness: 16315.51266374433
Agent: {'x': 101.07415742424918, 'y': 100.96725967749177}, Fitness: 20409.10689774676
Agent: {'x': 87.95205946170097, 'y': 95.76976266327836}, Fitness: 16898.18229679842
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 89.32108719207672, 'y': 100.96725967749177}, Fitness: 18160.353827514584
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 90.10387820721604, 'y': 88.86585584941405}, Fitness: 16016.238022357802
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 95.25446742527262, 'y': 86.04234449758653}, Fitness: 16485.212122927685
Agent: {'x': 80.24557964869713, 'y': 103.57184363413846}, Fitness: 17142.67373601456
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 88.22804216549422, 'y': 99.42079159405644}, Fitness: 17656.807250571437
Agent: {'x': 100.67338698924172, 'y': 86.82655359527688}, Fitness: 17686.846833393964
Agent: {'x': 97.94012382729728, 'y': 78.41806508452149}, Fitness: 15760.522058742776
Agent: {'x': 95.80644938594531, 'y': 91.8793335595893}, Fitness: 17622.927115826355
Agent: {'x': 82.17924194933201, 'y': 120.27306111777341}, Fitness: 21179.90618083156
Agent: {'x': 81.7114435297568, 'y': 89.04447642096112}, Fitness: 14596.666967108797
Agent: {'x': 75.32212436637293, 'y': 101.2053592062132}, Fitness: 15889.116765160159
Agent: {'x': 89.32108719207672, 'y': 100.96725967749177}, Fitness: 18160.353827514584
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 89.32108719207672, 'y': 100.96725967749177}, Fitness: 18160.353827514584
Agent: {'x': 82.17924194933201, 'y': 112.95445026282921}, Fitness: 19480.2247916865
Agent: {'x': 81.7114435297568, 'y': 84.97978768915449}, Fitness: 13893.731655840602
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 97.94012382729728, 'y': 78.41806508452149}, Fitness: 15760.522058742776
Agent: {'x': 81.4897809607737, 'y': 93.58899658645865}, Fitness: 15385.900784374315
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 90.10387820721604, 'y': 88.86585584941405}, Fitness: 16016.238022357802
Agent: {'x': 98.96767372085986, 'y': 82.45912176515345}, Fitness: 16609.508551955703
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 95.39957879337317, 'y': 99.42079159405644}, Fitness: 18980.978787199318
Agent: {'x': 82.17924194933201, 'y': 112.95445026282921}, Fitness: 19480.2247916865
Agent: {'x': 101.65698137103765, 'y': 73.75990606397303}, Fitness: 15801.897075307064
Agent: {'x': 100.67338698924172, 'y': 90.90081029290158}, Fitness: 18406.77257669634
Agent: {'x': 91.54628752008516, 'y': 78.41806508452149}, Fitness: 14542.128222435564
Agent: {'x': 81.4897809607737, 'y': 93.58899658645865}, Fitness: 15385.900784374315
Agent: {'x': 81.4897809607737, 'y': 99.06866027050454}, Fitness: 16436.42112069027
Agent: {'x': 99.0004048095051, 'y': 71.30703473401319}, Fitness: 14912.693370075493
Agent: {'x': 101.65698137103765, 'y': 80.71830981653275}, Fitness: 16869.938671554504
Agent: {'x': 81.7114435297568, 'y': 84.97978768915449}, Fitness: 13893.731655840602
Agent: {'x': 81.4897809607737, 'y': 93.58899658645865}, Fitness: 15385.900784374315
Agent: {'x': 90.10387820721604, 'y': 90.34948914228069}, Fitness: 16280.754389064934
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 89.32108719207672, 'y': 88.86585584941405}, Fitness: 15875.455231342663
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 112.87135758196017, 'y': 83.01307109219907}, Fitness: 19659.85828648976
Agent: {'x': 96.54731139691884, 'y': 86.04234449758653}, Fitness: 16734.504966899334
Agent: {'x': 114.02209067975564, 'y': 87.05935416992021}, Fitness: 20606.962736509835
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 81.78828815020239, 'y': 107.610536505153}, Fitness: 18243.17775164505
Agent: {'x': 75.32212436637293, 'y': 105.80275951308565}, Fitness: 16836.519364853288
Agent: {'x': 99.0004048095051, 'y': 71.30703473401319}, Fitness: 14912.693370075493
Agent: {'x': 88.63208644212439, 'y': 93.40182634918828}, Fitness: 16573.230260092936
Agent: {'x': 100.67338698924172, 'y': 78.41806508452149}, Fitness: 16306.25532190472
Agent: {'x': 101.65698137103765, 'y': 80.71830981653275}, Fitness: 16869.938671554504
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 92.18720999208261, 'y': 91.8793335595893}, Fitness: 16939.30787643249
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 95.28146183873395, 'y': 101.1497712733075}, Fitness: 19303.131690565428
Agent: {'x': 92.18720999208261, 'y': 91.8793335595893}, Fitness: 16939.30787643249
Agent: {'x': 97.94012382729728, 'y': 78.41806508452149}, Fitness: 15760.522058742776
Agent: {'x': 82.17924194933201, 'y': 112.95445026282921}, Fitness: 19480.2247916865
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 89.32108719207672, 'y': 100.96725967749177}, Fitness: 18160.353827514584
Agent: {'x': 81.7114435297568, 'y': 84.44266266521797}, Fitness: 13803.268780864539
Agent: {'x': 92.58483248563682, 'y': 99.06866027050454}, Fitness: 18378.51617221513
Agent: {'x': 92.58483248563682, 'y': 93.58899658645865}, Fitness: 17327.995835899175
Agent: {'x': 79.44831390252351, 'y': 94.5980297492003}, Fitness: 15244.850284153323
Agent: {'x': 95.28146183873395, 'y': 101.1497712733075}, Fitness: 19303.131690565428
Agent: {'x': 81.4897809607737, 'y': 99.06866027050454}, Fitness: 16436.42112069027
Agent: {'x': 81.7114435297568, 'y': 84.97978768915449}, Fitness: 13893.731655840602
Agent: {'x': 104.86696628916673, 'y': 90.84967161600092}, Fitness: 19264.017294673165
Agent: {'x': 92.93128526519183, 'y': 100.7975558034859}, Fitness: 18788.133729461708
Agent: {'x': 88.63208644212439, 'y': 90.4532981152241}, Fitness: 16034.1787883269
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 87.95205946170097, 'y': 98.61932802858439}, Fitness: 17449.332731433115
Agent: {'x': 89.32108719207672, 'y': 99.29555231573262}, Fitness: 17827.025534876342
Agent: {'x': 81.4897809607737, 'y': 94.81231275845992}, Fitness: 15615.677468202313
Agent: {'x': 89.32108719207672, 'y': 100.96725967749177}, Fitness: 18160.353827514584
Agent: {'x': 95.25446742527262, 'y': 86.04234449758653}, Fitness: 16485.212122927685


Generation 5/300 done, best fitness: 11390.672849122693, best agent: {'x': 64.68563317718471, 'y': 85.01278405449156}
It took 0.00 seconds
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 101.65698137103765, 'y': 80.71830981653275}, Fitness: 16869.938671554504
Agent: {'x': 79.23842039731879, 'y': 84.97978768915449}, Fitness: 13493.258632708164
Agent: {'x': 89.32108719207672, 'y': 88.86585584941405}, Fitness: 15875.455231342663
Agent: {'x': 79.44831390252351, 'y': 94.5980297492003}, Fitness: 15244.850284153323
Agent: {'x': 90.10387820721604, 'y': 88.86585584941405}, Fitness: 16016.238022357802
Agent: {'x': 81.7114435297568, 'y': 97.65380755664913}, Fitness: 16196.057635973108
Agent: {'x': 87.95205946170097, 'y': 94.5980297492003}, Fitness: 16676.3540297125
Agent: {'x': 81.7114435297568, 'y': 84.97978768915449}, Fitness: 13893.731655840602
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 105.59502392486623, 'y': 80.71830981653275}, Fitness: 17689.876714108334
Agent: {'x': 99.0004048095051, 'y': 69.582025269736}, Fitness: 14671.41837953977
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 88.22804216549422, 'y': 99.42079159405644}, Fitness: 17656.807250571437
Agent: {'x': 90.10387820721604, 'y': 88.86585584941405}, Fitness: 16016.238022357802
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 78.99950546370519, 'y': 103.57184363413846}, Fitness: 16942.427661829566
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 75.32212436637293, 'y': 101.27302661897058}, Fitness: 15903.049097747402
Agent: {'x': 92.93128526519183, 'y': 100.7975558034859}, Fitness: 18788.133729461708
Agent: {'x': 92.58483248563682, 'y': 93.58899658645865}, Fitness: 17327.995835899175
